section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
primary_energy,primary_energy.solar_pv,Solar PV,so_good,So Good,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,best,Best,Solar PV,kWh,0,456
certification_results,certification_results.heat_demand,Heat Demand,code_min,Code Min,Heat Demand,kWh/m2,45.3634843518,459
certification_results,certification_results.heat_demand,Heat Demand,better,Better,Heat Demand,kWh/m2,45.3634843518,459
certification_results,certification_results.heat_demand,Heat Demand,even_better,Even Better,Heat Demand,kWh/m2,45.3634843518,459
certification_results,certification_results.heat_demand,Heat Demand,so_good,So Good,Heat Demand,kWh/m2,45.3634843518,459
certification_results,certification_results.heat_demand,Heat Demand,best,Best,Heat Demand,kWh/m2,45.3634843518,459
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,code_min,Code Min,Sensible Cooling Demand,kWh/m2,8.64488475396,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,better,Better,Sensible Cooling Demand,kWh/m2,8.64488475396,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,even_better,Even Better,Sensible Cooling Demand,kWh/m2,8.64488475396,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,so_good,So Good,Sensible Cooling Demand,kWh/m2,8.64488475396,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,best,Best,Sensible Cooling Demand,kWh/m2,8.64488475396,460
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,code_min,Code Min,Latent Cooling Demand,kWh/m2,1.73199317467,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,better,Better,Latent Cooling Demand,kWh/m2,1.73199317467,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,even_better,Even Better,Latent Cooling Demand,kWh/m2,1.73199317467,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,so_good,So Good,Latent Cooling Demand,kWh/m2,1.73199317467,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,best,Best,Latent Cooling Demand,kWh/m2,1.73199317467,461
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,code_min,Code Min,Total Cooling Demand,kWh/m2,10.3768779286,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,better,Better,Total Cooling Demand,kWh/m2,10.3768779286,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,even_better,Even Better,Total Cooling Demand,kWh/m2,10.3768779286,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,so_good,So Good,Total Cooling Demand,kWh/m2,10.3768779286,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,best,Best,Total Cooling Demand,kWh/m2,10.3768779286,462
certification_results,certification_results.peak_heat_load,Peak Heat Load,code_min,Code Min,Peak Heat Load,W/m2,32.7290838619,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,better,Better,Peak Heat Load,W/m2,32.7290838619,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,even_better,Even Better,Peak Heat Load,W/m2,32.7290838619,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,so_good,So Good,Peak Heat Load,W/m2,32.7290838619,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,best,Best,Peak Heat Load,W/m2,32.7290838619,463
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,code_min,Code Min,Peak Cooling Load,W/m2,13.7706515794,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,better,Better,Peak Cooling Load,W/m2,13.7706515794,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,even_better,Even Better,Peak Cooling Load,W/m2,13.7706515794,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,so_good,So Good,Peak Cooling Load,W/m2,13.7706515794,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,best,Best,Peak Cooling Load,W/m2,13.7706515794,464
certification_results,certification_results.pe_demand,PE Demand,code_min,Code Min,PE Demand,kWh/m2,128.711068673,465
certification_results,certification_results.pe_demand,PE Demand,better,Better,PE Demand,kWh/m2,128.711068673,465
certification_results,certification_results.pe_demand,PE Demand,even_better,Even Better,PE Demand,kWh/m2,128.711068673,465
certification_results,certification_results.pe_demand,PE Demand,so_good,So Good,PE Demand,kWh/m2,128.711068673,465
certification_results,certification_results.pe_demand,PE Demand,best,Best,PE Demand,kWh/m2,128.711068673,465
certification_results,certification_results.per_demand,PER Demand,code_min,Code Min,PER Demand,kWh/m2,61.219807926,466
certification_results,certification_results.per_demand,PER Demand,better,Better,PER Demand,kWh/m2,61.219807926,466
certification_results,certification_results.per_demand,PER Demand,even_better,Even Better,PER Demand,kWh/m2,61.219807926,466
certification_results,certification_results.per_demand,PER Demand,so_good,So Good,PER Demand,kWh/m2,61.219807926,466
certification_results,certification_results.per_demand,PER Demand,best,Best,PER Demand,kWh/m2,61.219807926,466
airtightness,airtightness.nv_system,"nV,system",code_min,Code Min,nV system,%,0.405462573368,470
airtightness,airtightness.nv_system,"nV,system",better,Better,nV system,%,0.405462573368,470
airtightness,airtightness.nv_system,"nV,system",even_better,Even Better,nV system,%,0.405462573368,470
airtightness,airtightness.nv_system,"nV,system",so_good,So Good,nV system,%,0.405462573368,470
airtightness,airtightness.nv_system,"nV,system",best,Best,nV system,%,0.405462573368,470
airtightness,airtightness.hhr,hHR,code_min,Code Min,hHR,%,0,471
airtightness,airtightness.hhr,hHR,better,Better,hHR,%,0,471
airtightness,airtightness.hhr,hHR,even_better,Even Better,hHR,%,0,471
airtightness,airtightness.hhr,hHR,so_good,So Good,hHR,%,0,471
airtightness,airtightness.hhr,hHR,best,Best,hHR,%,0,471
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",code_min,Code Min,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",better,Better,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",even_better,Even Better,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",so_good,So Good,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",best,Best,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",code_min,Code Min,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",better,Better,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",even_better,Even Better,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",so_good,So Good,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",best,Best,Wind protection coefficient  f,,15,473
airtightness,airtightness.vn50,Vn50,code_min,Code Min,Vn50,m3,1107.62797403,474
airtightness,airtightness.vn50,Vn50,better,Better,Vn50,m3,1107.62797403,474
airtightness,airtightness.vn50,Vn50,even_better,Even Better,Vn50,m3,1107.62797403,474
airtightness,airtightness.vn50,Vn50,so_good,So Good,Vn50,m3,1107.62797403,474
airtightness,airtightness.vn50,Vn50,best,Best,Vn50,m3,1107.62797403,474
airtightness,airtightness.vv,VV,code_min,Code Min,VV,m3,917.158223124,475
airtightness,airtightness.vv,VV,better,Better,VV,m3,917.158223124,475
airtightness,airtightness.vv,VV,even_better,Even Better,VV,m3,917.158223124,475
airtightness,airtightness.vv,VV,so_good,So Good,VV,m3,917.158223124,475
airtightness,airtightness.vv,VV,best,Best,VV,m3,917.158223124,475
airtightness,airtightness.gt,Gt,code_min,Code Min,Gt,kFh/a,73.3155986343,476
airtightness,airtightness.gt,Gt,better,Better,Gt,kFh/a,73.3155986343,476
airtightness,airtightness.gt,Gt,even_better,Even Better,Gt,kFh/a,73.3155986343,476
airtightness,airtightness.gt,Gt,so_good,So Good,Gt,kFh/a,73.3155986343,476
airtightness,airtightness.gt,Gt,best,Best,Gt,kFh/a,73.3155986343,476
r_values,r_values.assembly_02,02ud-Ground_Wall,code_min,Code Min,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ground_Wall,better,Better,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ground_Wall,even_better,Even Better,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ground_Wall,so_good,So Good,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ground_Wall,best,Best,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_03,03ud-Generic Interior Wall,code_min,Code Min,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Generic Interior Wall,better,Better,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Generic Interior Wall,even_better,Even Better,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Generic Interior Wall,so_good,So Good,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Generic Interior Wall,best,Best,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_04,04ud-Ground_Floor,code_min,Code Min,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_04,04ud-Ground_Floor,better,Better,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_04,04ud-Ground_Floor,even_better,Even Better,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_04,04ud-Ground_Floor,so_good,So Good,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_04,04ud-Ground_Floor,best,Best,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_06,06ud-Ground_Roof,code_min,Code Min,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Ground_Roof,better,Better,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Ground_Roof,even_better,Even Better,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Ground_Roof,so_good,So Good,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Ground_Roof,best,Best,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_07,07ud-Ext_Wall,code_min,Code Min,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-Ext_Wall,better,Better,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-Ext_Wall,even_better,Even Better,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-Ext_Wall,so_good,So Good,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-Ext_Wall,best,Best,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_09,09ud-Ext_Roof,code_min,Code Min,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-Ext_Roof,better,Better,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-Ext_Roof,even_better,Even Better,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-Ext_Roof,so_good,So Good,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-Ext_Roof,best,Best,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_10,10ud-Ext_Floor,code_min,Code Min,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-Ext_Floor,better,Better,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-Ext_Floor,even_better,Even Better,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-Ext_Floor,so_good,So Good,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-Ext_Floor,best,Best,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.gt_a,Gt-A,code_min,Code Min,Gt-A,kFh/y,73.3155986343,490
r_values,r_values.gt_a,Gt-A,better,Better,Gt-A,kFh/y,73.3155986343,490
r_values,r_values.gt_a,Gt-A,even_better,Even Better,Gt-A,kFh/y,73.3155986343,490
r_values,r_values.gt_a,Gt-A,so_good,So Good,Gt-A,kFh/y,73.3155986343,490
r_values,r_values.gt_a,Gt-A,best,Best,Gt-A,kFh/y,73.3155986343,490
r_values,r_values.gt_b,Gt-B,code_min,Code Min,Gt-B,kFh/y,16.3643295259,491
r_values,r_values.gt_b,Gt-B,better,Better,Gt-B,kFh/y,16.3643295259,491
r_values,r_values.gt_b,Gt-B,even_better,Even Better,Gt-B,kFh/y,16.3643295259,491
r_values,r_values.gt_b,Gt-B,so_good,So Good,Gt-B,kFh/y,16.3643295259,491
r_values,r_values.gt_b,Gt-B,best,Best,Gt-B,kFh/y,16.3643295259,491
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,code_min,Code Min,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,better,Better,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,even_better,Even Better,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,so_good,So Good,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,best,Best,Certification Compliant?,,No,493
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,code_min,Code Min,Peak Heat Load,Btuh,40969.9280234,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,better,Better,Peak Heat Load,Btuh,40969.9280234,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,even_better,Even Better,Peak Heat Load,Btuh,40969.9280234,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,so_good,So Good,Peak Heat Load,Btuh,40969.9280234,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,best,Best,Peak Heat Load,Btuh,40969.9280234,497
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,code_min,Code Min,Peak Sensible Cooling Load,Btuh,17237.9589488,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,better,Better,Peak Sensible Cooling Load,Btuh,17237.9589488,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,even_better,Even Better,Peak Sensible Cooling Load,Btuh,17237.9589488,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,so_good,So Good,Peak Sensible Cooling Load,Btuh,17237.9589488,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,best,Best,Peak Sensible Cooling Load,Btuh,17237.9589488,498
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,code_min,Code Min,Peak Latent Cooling Load,Btuh,6872.74147631,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,better,Better,Peak Latent Cooling Load,Btuh,6872.74147631,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,even_better,Even Better,Peak Latent Cooling Load,Btuh,6872.74147631,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,so_good,So Good,Peak Latent Cooling Load,Btuh,6872.74147631,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,best,Best,Peak Latent Cooling Load,Btuh,6872.74147631,499
co2e,co2e.heating,Heating,code_min,Code Min,Heating,tonsCO2e,2.91121699092,502
co2e,co2e.heating,Heating,better,Better,Heating,tonsCO2e,2.91121699092,502
co2e,co2e.heating,Heating,even_better,Even Better,Heating,tonsCO2e,2.91121699092,502
co2e,co2e.heating,Heating,so_good,So Good,Heating,tonsCO2e,2.91121699092,502
co2e,co2e.heating,Heating,best,Best,Heating,tonsCO2e,2.91121699092,502
co2e,co2e.cooling,Cooling,code_min,Code Min,Cooling,tonsCO2e,0.687298666785,503
co2e,co2e.cooling,Cooling,better,Better,Cooling,tonsCO2e,0.687298666785,503
co2e,co2e.cooling,Cooling,even_better,Even Better,Cooling,tonsCO2e,0.687298666785,503
co2e,co2e.cooling,Cooling,so_good,So Good,Cooling,tonsCO2e,0.687298666785,503
co2e,co2e.cooling,Cooling,best,Best,Cooling,tonsCO2e,0.687298666785,503
co2e,co2e.dhw,DHW,code_min,Code Min,DHW,tonsCO2e,0.990552475124,504
co2e,co2e.dhw,DHW,better,Better,DHW,tonsCO2e,0.990552475124,504
co2e,co2e.dhw,DHW,even_better,Even Better,DHW,tonsCO2e,0.990552475124,504
co2e,co2e.dhw,DHW,so_good,So Good,DHW,tonsCO2e,0.990552475124,504
co2e,co2e.dhw,DHW,best,Best,DHW,tonsCO2e,0.990552475124,504
co2e,co2e.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.dishwashing,Dishwashing,better,Better,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.dishwashing,Dishwashing,even_better,Even Better,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.dishwashing,Dishwashing,so_good,So Good,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.dishwashing,Dishwashing,best,Best,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_washing,Clothes Washing,better,Better,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_washing,Clothes Washing,even_better,Even Better,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_washing,Clothes Washing,so_good,So Good,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_washing,Clothes Washing,best,Best,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.clothes_drying,Clothes Drying,better,Better,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.clothes_drying,Clothes Drying,even_better,Even Better,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.clothes_drying,Clothes Drying,so_good,So Good,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.clothes_drying,Clothes Drying,best,Best,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.refrigerator,Refrigerator,better,Better,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.refrigerator,Refrigerator,even_better,Even Better,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.refrigerator,Refrigerator,so_good,So Good,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.refrigerator,Refrigerator,best,Best,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.cooking,Cooking,code_min,Code Min,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.cooking,Cooking,better,Better,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.cooking,Cooking,even_better,Even Better,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.cooking,Cooking,so_good,So Good,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.cooking,Cooking,best,Best,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_lighting,PHI Lighting,better,Better,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_lighting,PHI Lighting,even_better,Even Better,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_lighting,PHI Lighting,so_good,So Good,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_lighting,PHI Lighting,best,Best,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,better,Better,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,even_better,Even Better,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,so_good,So Good,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,best,Best,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,better,Better,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,even_better,Even Better,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,so_good,So Good,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,best,Best,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,better,Better,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,even_better,Even Better,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,so_good,So Good,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,best,Best,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,better,Better,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,even_better,Even Better,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,so_good,So Good,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,best,Best,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,better,Better,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,even_better,Even Better,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,so_good,So Good,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,best,Best,Phius MEL,tonsCO2e,0,515
co2e,co2e.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,better,Better,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,even_better,Even Better,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,so_good,So Good,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,best,Best,Aux Elec,tonsCO2e,0,516
co2e,co2e.ipcc_limit,IPCC Limit,code_min,Code Min,IPCC Limit,tonsCO2e,3.2668631965,517
co2e,co2e.ipcc_limit,IPCC Limit,better,Better,IPCC Limit,tonsCO2e,3.2668631965,517
co2e,co2e.ipcc_limit,IPCC Limit,even_better,Even Better,IPCC Limit,tonsCO2e,3.2668631965,517
co2e,co2e.ipcc_limit,IPCC Limit,so_good,So Good,IPCC Limit,tonsCO2e,3.2668631965,517
co2e,co2e.ipcc_limit,IPCC Limit,best,Best,IPCC Limit,tonsCO2e,3.2668631965,517
primary_energy_renewable,primary_energy_renewable.heating,Heating,code_min,Code Min,Heating,kWh,15170.2494703,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,better,Better,Heating,kWh,15170.2494703,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,even_better,Even Better,Heating,kWh,15170.2494703,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,so_good,So Good,Heating,kWh,15170.2494703,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,best,Best,Heating,kWh,15170.2494703,520
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,code_min,Code Min,Cooling,kWh,3700.87218183,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,better,Better,Cooling,kWh,3700.87218183,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,even_better,Even Better,Cooling,kWh,3700.87218183,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,so_good,So Good,Cooling,kWh,3700.87218183,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,best,Best,Cooling,kWh,3700.87218183,521
primary_energy_renewable,primary_energy_renewable.dhw,DHW,code_min,Code Min,DHW,kWh,3957.32951527,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,better,Better,DHW,kWh,3957.32951527,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,even_better,Even Better,DHW,kWh,3957.32951527,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,so_good,So Good,DHW,kWh,3957.32951527,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,best,Best,DHW,kWh,3957.32951527,522
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,better,Better,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,even_better,Even Better,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,so_good,So Good,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,best,Best,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,better,Better,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,even_better,Even Better,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,so_good,So Good,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,best,Best,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,better,Better,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,even_better,Even Better,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,so_good,So Good,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,best,Best,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,better,Better,Refrigerator,kWh,534.36,526
