section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",airtightness_erv,Airtightness + ERV,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",ph_windows,PH Windows,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",code_min,Code Min,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",ph_assemblies,PH Assemblies,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",airtightness_erv,Airtightness + ERV,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",ph_windows,PH Windows,Wind protection coefficient  f,,15,473
airtightness,airtightness.vn50,Vn50,code_min,Code Min,Vn50,m3,1107.62797403,474
airtightness,airtightness.vn50,Vn50,ph_assemblies,PH Assemblies,Vn50,m3,1107.62797403,474
airtightness,airtightness.vn50,Vn50,airtightness_erv,Airtightness + ERV,Vn50,m3,1107.62797403,474
airtightness,airtightness.vn50,Vn50,ph_windows,PH Windows,Vn50,m3,1107.62797403,474
airtightness,airtightness.vv,VV,code_min,Code Min,VV,m3,917.158223124,475
airtightness,airtightness.vv,VV,ph_assemblies,PH Assemblies,VV,m3,917.158223124,475
airtightness,airtightness.vv,VV,airtightness_erv,Airtightness + ERV,VV,m3,917.158223124,475
airtightness,airtightness.vv,VV,ph_windows,PH Windows,VV,m3,917.158223124,475
airtightness,airtightness.gt,Gt,code_min,Code Min,Gt,kFh/a,73.3699039963,476
airtightness,airtightness.gt,Gt,ph_assemblies,PH Assemblies,Gt,kFh/a,72.9449401857,476
airtightness,airtightness.gt,Gt,airtightness_erv,Airtightness + ERV,Gt,kFh/a,70.9467204209,476
airtightness,airtightness.gt,Gt,ph_windows,PH Windows,Gt,kFh/a,71.3637260278,476
r_values,r_values.assembly_02,02ud-Ground_Wall,code_min,Code Min,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ground_Wall,ph_assemblies,PH Assemblies,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ground_Wall,airtightness_erv,Airtightness + ERV,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ground_Wall,ph_windows,PH Windows,02ud-Ground_Wall,m2,#DIV/0!,481
r_values,r_values.assembly_03,03ud-Generic Interior Wall,code_min,Code Min,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Generic Interior Wall,ph_assemblies,PH Assemblies,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Generic Interior Wall,airtightness_erv,Airtightness + ERV,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Generic Interior Wall,ph_windows,PH Windows,03ud-Generic Interior Wall,m2,#DIV/0!,482
r_values,r_values.assembly_04,04ud-Ground_Floor,code_min,Code Min,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_04,04ud-Ground_Floor,ph_assemblies,PH Assemblies,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_04,04ud-Ground_Floor,airtightness_erv,Airtightness + ERV,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_04,04ud-Ground_Floor,ph_windows,PH Windows,04ud-Ground_Floor,m2,#DIV/0!,483
r_values,r_values.assembly_06,06ud-Ground_Roof,code_min,Code Min,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Ground_Roof,ph_assemblies,PH Assemblies,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Ground_Roof,airtightness_erv,Airtightness + ERV,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Ground_Roof,ph_windows,PH Windows,06ud-Ground_Roof,m2,#DIV/0!,485
r_values,r_values.assembly_07,07ud-Ext_Wall,code_min,Code Min,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-Ext_Wall,ph_assemblies,PH Assemblies,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-Ext_Wall,airtightness_erv,Airtightness + ERV,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-Ext_Wall,ph_windows,PH Windows,07ud-Ext_Wall,m2,#DIV/0!,486
r_values,r_values.assembly_09,09ud-Ext_Roof,code_min,Code Min,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-Ext_Roof,ph_assemblies,PH Assemblies,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-Ext_Roof,airtightness_erv,Airtightness + ERV,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-Ext_Roof,ph_windows,PH Windows,09ud-Ext_Roof,m2,#DIV/0!,488
r_values,r_values.assembly_10,10ud-Ext_Floor,code_min,Code Min,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-Ext_Floor,ph_assemblies,PH Assemblies,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-Ext_Floor,airtightness_erv,Airtightness + ERV,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-Ext_Floor,ph_windows,PH Windows,10ud-Ext_Floor,m2,#DIV/0!,489
r_values,r_values.gt_a,Gt-A,code_min,Code Min,Gt-A,kFh/y,73.3699039963,490
r_values,r_values.gt_a,Gt-A,ph_assemblies,PH Assemblies,Gt-A,kFh/y,72.9449401857,490
r_values,r_values.gt_a,Gt-A,airtightness_erv,Airtightness + ERV,Gt-A,kFh/y,70.9467204209,490
r_values,r_values.gt_a,Gt-A,ph_windows,PH Windows,Gt-A,kFh/y,71.3637260278,490
r_values,r_values.gt_b,Gt-B,code_min,Code Min,Gt-B,kFh/y,17.0366978746,491
r_values,r_values.gt_b,Gt-B,ph_assemblies,PH Assemblies,Gt-B,kFh/y,31.9450650354,491
r_values,r_values.gt_b,Gt-B,airtightness_erv,Airtightness + ERV,Gt-B,kFh/y,26.5617195992,491
r_values,r_values.gt_b,Gt-B,ph_windows,PH Windows,Gt-B,kFh/y,27.2623798201,491
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,code_min,Code Min,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,ph_assemblies,PH Assemblies,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,airtightness_erv,Airtightness + ERV,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,ph_windows,PH Windows,Certification Compliant?,,No,493
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,code_min,Code Min,Peak Heat Load,Btuh,44728.4039653,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,ph_assemblies,PH Assemblies,Peak Heat Load,Btuh,37989.2438149,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,airtightness_erv,Airtightness + ERV,Peak Heat Load,Btuh,27366.252006,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,ph_windows,PH Windows,Peak Heat Load,Btuh,21127.4143445,497
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,code_min,Code Min,Peak Sensible Cooling Load,Btuh,18016.9009743,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,ph_assemblies,PH Assemblies,Peak Sensible Cooling Load,Btuh,17302.6241689,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,airtightness_erv,Airtightness + ERV,Peak Sensible Cooling Load,Btuh,17558.065694,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,ph_windows,PH Windows,Peak Sensible Cooling Load,Btuh,16341.6831865,498
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,code_min,Code Min,Peak Latent Cooling Load,Btuh,6872.74147631,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,ph_assemblies,PH Assemblies,Peak Latent Cooling Load,Btuh,6872.74147631,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,airtightness_erv,Airtightness + ERV,Peak Latent Cooling Load,Btuh,7534.08315896,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,ph_windows,PH Windows,Peak Latent Cooling Load,Btuh,7534.08315896,499
co2e,co2e.heating,Heating,code_min,Code Min,Heating,tonsCO2e,3.32814607669,502
co2e,co2e.heating,Heating,ph_assemblies,PH Assemblies,Heating,tonsCO2e,2.48750832443,502
co2e,co2e.heating,Heating,airtightness_erv,Airtightness + ERV,Heating,tonsCO2e,1.57708863431,502
co2e,co2e.heating,Heating,ph_windows,PH Windows,Heating,tonsCO2e,0.945397453448,502
co2e,co2e.cooling,Cooling,code_min,Code Min,Cooling,tonsCO2e,0.701011190602,503
co2e,co2e.cooling,Cooling,ph_assemblies,PH Assemblies,Cooling,tonsCO2e,0.680102551636,503
co2e,co2e.cooling,Cooling,airtightness_erv,Airtightness + ERV,Cooling,tonsCO2e,0.687791799823,503
co2e,co2e.cooling,Cooling,ph_windows,PH Windows,Cooling,tonsCO2e,0.672101105249,503
co2e,co2e.dhw,DHW,code_min,Code Min,DHW,tonsCO2e,0.995604416256,504
co2e,co2e.dhw,DHW,ph_assemblies,PH Assemblies,DHW,tonsCO2e,0.982395337942,504
co2e,co2e.dhw,DHW,airtightness_erv,Airtightness + ERV,DHW,tonsCO2e,0.976087915208,504
co2e,co2e.dhw,DHW,ph_windows,PH Windows,DHW,tonsCO2e,0.955065197715,504
co2e,co2e.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.dishwashing,Dishwashing,ph_assemblies,PH Assemblies,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.dishwashing,Dishwashing,airtightness_erv,Airtightness + ERV,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.dishwashing,Dishwashing,ph_windows,PH Windows,Dishwashing,tonsCO2e,0.0327773905905,505
co2e,co2e.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_washing,Clothes Washing,ph_assemblies,PH Assemblies,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_washing,Clothes Washing,airtightness_erv,Airtightness + ERV,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_washing,Clothes Washing,ph_windows,PH Windows,Clothes Washing,tonsCO2e,0.0188113034217,506
co2e,co2e.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.clothes_drying,Clothes Drying,ph_assemblies,PH Assemblies,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.clothes_drying,Clothes Drying,airtightness_erv,Airtightness + ERV,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.clothes_drying,Clothes Drying,ph_windows,PH Windows,Clothes Drying,tonsCO2e,0.0892676757729,507
co2e,co2e.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.refrigerator,Refrigerator,ph_assemblies,PH Assemblies,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.refrigerator,Refrigerator,airtightness_erv,Airtightness + ERV,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.refrigerator,Refrigerator,ph_windows,PH Windows,Refrigerator,tonsCO2e,0.128181635568,508
co2e,co2e.cooking,Cooking,code_min,Code Min,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.cooking,Cooking,ph_assemblies,PH Assemblies,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.cooking,Cooking,airtightness_erv,Airtightness + ERV,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.cooking,Cooking,ph_windows,PH Windows,Cooking,tonsCO2e,0.117547683501,509
co2e,co2e.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_lighting,PHI Lighting,ph_assemblies,PH Assemblies,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_lighting,PHI Lighting,airtightness_erv,Airtightness + ERV,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_lighting,PHI Lighting,ph_windows,PH Windows,PHI Lighting,tonsCO2e,0.0568742711852,510
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,ph_assemblies,PH Assemblies,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,airtightness_erv,Airtightness + ERV,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,ph_windows,PH Windows,PHI Consumer Elec.,tonsCO2e,0.176336663529,511
co2e,co2e.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,ph_assemblies,PH Assemblies,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,airtightness_erv,Airtightness + ERV,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,ph_windows,PH Windows,PHI Small Appliances,tonsCO2e,0.0189467159492,512
co2e,co2e.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,ph_assemblies,PH Assemblies,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,airtightness_erv,Airtightness + ERV,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,ph_windows,PH Windows,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,ph_assemblies,PH Assemblies,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,airtightness_erv,Airtightness + ERV,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,ph_windows,PH Windows,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,ph_assemblies,PH Assemblies,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,airtightness_erv,Airtightness + ERV,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,ph_windows,PH Windows,Phius MEL,tonsCO2e,0,515
co2e,co2e.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,ph_assemblies,PH Assemblies,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,airtightness_erv,Airtightness + ERV,Aux Elec,tonsCO2e,0,516
co2e,co2e.aux_elec,Aux Elec,ph_windows,PH Windows,Aux Elec,tonsCO2e,0,516
co2e,co2e.ipcc_limit,IPCC Limit,code_min,Code Min,IPCC Limit,tonsCO2e,3.2668631965,517
co2e,co2e.ipcc_limit,IPCC Limit,ph_assemblies,PH Assemblies,IPCC Limit,tonsCO2e,3.2668631965,517
co2e,co2e.ipcc_limit,IPCC Limit,airtightness_erv,Airtightness + ERV,IPCC Limit,tonsCO2e,3.2668631965,517
co2e,co2e.ipcc_limit,IPCC Limit,ph_windows,PH Windows,IPCC Limit,tonsCO2e,3.2668631965,517
primary_energy_renewable,primary_energy_renewable.heating,Heating,code_min,Code Min,Heating,kWh,17342.8522898,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,ph_assemblies,PH Assemblies,Heating,kWh,12962.3184939,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,airtightness_erv,Airtightness + ERV,Heating,kWh,8218.1534712,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,ph_windows,PH Windows,Heating,kWh,4926.43291866,520
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,code_min,Code Min,Cooling,kWh,3774.70951106,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,ph_assemblies,PH Assemblies,Cooling,kWh,3662.12352181,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,airtightness_erv,Airtightness + ERV,Cooling,kWh,3703.5275374,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,ph_windows,PH Windows,Cooling,kWh,3619.0384239,521
primary_energy_renewable,primary_energy_renewable.dhw,DHW,code_min,Code Min,DHW,kWh,3977.51238923,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,ph_assemblies,PH Assemblies,DHW,kWh,3924.7411562,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,airtightness_erv,Airtightness + ERV,DHW,kWh,3899.54254152,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,ph_windows,PH Windows,DHW,kWh,3815.55524905,522
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,ph_assemblies,PH Assemblies,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,airtightness_erv,Airtightness + ERV,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,ph_windows,PH Windows,Dishwashing,kWh,136.641464733,523
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,ph_assemblies,PH Assemblies,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,airtightness_erv,Airtightness + ERV,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,ph_windows,PH Windows,Clothes Washing,kWh,78.4200330403,524
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,ph_assemblies,PH Assemblies,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,airtightness_erv,Airtightness + ERV,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,ph_windows,PH Windows,Clothes Drying,kWh,372.136578026,525
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,ph_assemblies,PH Assemblies,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,airtightness_erv,Airtightness + ERV,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,ph_windows,PH Windows,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,code_min,Code Min,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,ph_assemblies,PH Assemblies,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,airtightness_erv,Airtightness + ERV,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,ph_windows,PH Windows,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,ph_assemblies,PH Assemblies,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,airtightness_erv,Airtightness + ERV,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,ph_windows,PH Windows,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,ph_assemblies,PH Assemblies,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,airtightness_erv,Airtightness + ERV,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,ph_windows,PH Windows,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,ph_assemblies,PH Assemblies,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,airtightness_erv,Airtightness + ERV,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,ph_windows,PH Windows,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,ph_assemblies,PH Assemblies,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,airtightness_erv,Airtightness + ERV,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,ph_windows,PH Windows,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,ph_assemblies,PH Assemblies,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,airtightness_erv,Airtightness + ERV,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,ph_windows,PH Windows,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,ph_assemblies,PH Assemblies,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,airtightness_erv,Airtightness + ERV,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,ph_windows,PH Windows,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,ph_assemblies,PH Assemblies,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,airtightness_erv,Airtightness + ERV,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,ph_windows,PH Windows,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,code_min,Code Min,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,ph_assemblies,PH Assemblies,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,airtightness_erv,Airtightness + ERV,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,ph_windows,PH Windows,Solar PV,kWh,0,535
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),code_min,Code Min,Envelope Air Leakage Rate (q50),cfm/ft2,0.378355705669,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),code_min,Code Min,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,code_min,Code Min,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,code_min,Code Min,Heat Demand,kWh/yr,19170.7311062,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,code_min,Code Min,Cooling Demand,kWh/yr,3771.16510571,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,code_min,Code Min,Total Primary Energy,kWh/yr,51154.6979141,
report_inputs,report_inputs.total_site_energy,Total Site Energy,code_min,Code Min,Total Site Energy,kWh/yr,19674.8838131,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),ph_assemblies,PH Assemblies,Envelope Air Leakage Rate (q50),cfm/ft2,0.378355705669,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),ph_assemblies,PH Assemblies,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,ph_assemblies,PH Assemblies,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,ph_assemblies,PH Assemblies,Heat Demand,kWh/yr,14057.5529905,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,ph_assemblies,PH Assemblies,Cooling Demand,kWh/yr,4101.31544276,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,ph_assemblies,PH Assemblies,Total Primary Energy,kWh/yr,43253.6098757,
report_inputs,report_inputs.total_site_energy,Total Site Energy,ph_assemblies,PH Assemblies,Total Site Energy,kWh/yr,16636.0037983,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),airtightness_erv,Airtightness + ERV,Envelope Air Leakage Rate (q50),cfm/ft2,0.126118568556,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),airtightness_erv,Airtightness + ERV,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,airtightness_erv,Airtightness + ERV,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,airtightness_erv,Airtightness + ERV,Heat Demand,kWh/yr,8559.73414497,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,airtightness_erv,Airtightness + ERV,Cooling Demand,kWh/yr,4063.3542372,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,airtightness_erv,Airtightness + ERV,Total Primary Energy,kWh/yr,35042.871619,
